open,high,low,close,volume,symbol
121.926,123.35,121.38,121.88,22312220,GOOG
121.88,123.69,121.53,122.79,31820846,GOOG
130.36,131.37,128.71,129.66,46216895,GOOG
131.8,133.6,129.18,129.87,35931612,GOOG
130.97,134.07,130.92,133.01,26971011,GOOG
133.01,133.83,132.13,133.11,18381891,GOOG
130.855,132.92,130.75,131.89,22219012,GOOG
129.84,130.42,127.85,128.64,22705778,GOOG
128.37,129.77,127.775,128.77,15086132,GOOG
129.6,131.93,128.315,128.54,20521852,GOOG
129.51,132.06,129.43,131.94,17621041,GOOG
130.98,131.94,130.13,131.84,16835952,GOOG
132.19,132.47,129.505,130.15,17745218,GOOG
131.97,132.647,130.035,130.21,17855681,GOOG
129.202,130.44,128.75,130.17,15205465,GOOG
129.85,131.91,129.59,131.83,17526195,GOOG
131.59,131.99,129.819,130.27,14769173,GOOG
129.28,130.8975,128.46,129.11,17548355,GOOG
130.45,132.4913,129.85,130.46,23665562,GOOG
129.06,129.83,127.0,128.11,23627202,GOOG
127.85,129.26,127.16,128.93,21851070,GOOG
129.13,130.95,128.925,129.69,15569373,GOOG
130.85,134.07,130.51,133.21,26497027,GOOG
134.7272,134.97,130.3,130.42,18680381,GOOG
130.14,131.4,128.04,130.69,20678096,GOOG
132.08,133.24,130.85,131.79,16715467,GOOG
132.9981,137.295,132.98,135.49,30803265,GOOG
135.57,137.25,135.021,136.93,21773356,GOOG
137.05,138.4,136.82,137.35,28147850,GOOG
138.43,138.58,135.94,136.8,16671647,GOOG
136.44,137.37,135.56,136.71,17730218,GOOG
137.015,137.48,134.69,135.37,15814327,GOOG
134.6,136.58,133.9601,136.2,16975956,GOOG
135.87,137.515,135.87,137.2,17820005,GOOG
137.38,138.2638,136.55,137.74,17180755,GOOG
137.13,137.64,135.93,136.07,15212934,GOOG
135.9,137.7,134.93,137.5,16394915,GOOG
138.39,139.55,137.06,138.99,19064607,GOOG
138.8,139.36,137.18,138.3,48958837,GOOG
137.63,139.93,137.63,138.96,16233590,GOOG
138.25,139.175,137.5,138.83,15484644,GOOG
138.83,138.84,134.52,134.59,21473533,GOOG
132.39,133.19,131.09,131.36,22058375,GOOG
131.68,133.01,130.51,131.25,17355284,GOOG
130.77,132.22,130.03,132.17,14650032,GOOG
130.914,131.405,128.19,129.45,20378789,GOOG
129.44,131.72,129.38,131.46,18764201,GOOG
130.69,134.1799,130.69,133.13,18201389,GOOG
134.08,134.89,131.32,131.85,23237336,GOOG
132.155,135.36,132.065,135.17,19210394,GOOG
134.93,135.24,132.815,133.3,19628736,GOOG
133.66,136.57,133.43,136.27,22847987,GOOG
136.13,136.5,134.455,135.99,15922944,GOOG
134.94,139.1857,134.94,138.73,20826683,GOOG
137.99,139.97,136.7,139.5,16599099,GOOG
139.51,140.74,138.43,139.2,19554916,GOOG
139.85,142.22,139.84,141.7,20146341,GOOG
142.16,142.38,139.45,140.29,18173107,GOOG
140.65,141.34,137.97,138.58,19447565,GOOG
139.73,140.905,139.32,140.49,17345556,GOOG
140.03,141.25,138.5287,140.99,17424024,GOOG
140.75,141.99,138.705,139.28,18304869,GOOG
139.8,141.005,138.6,138.98,21831181,GOOG
138.59,139.04,136.245,136.74,24970263,GOOG
136.23,139.02,135.11,137.9,20780665,GOOG
139.16,140.7099,138.75,140.12,26535198,GOOG
129.77,130.1,126.09,126.67,58796067,GOOG
124.47,125.46,122.32,123.44,33907363,GOOG
124.03,124.44,121.46,123.4,37367673,GOOG
124.46,126.55,123.88,125.75,24165631,GOOG
126.27,126.56,123.925,125.3,21123418,GOOG
125.34,127.74,124.925,127.57,26536604,GOOG
129.56,130.09,128.11,128.58,24091672,GOOG
129.09,130.73,129.01,130.37,19529448,GOOG
130.22,131.56,129.93,131.45,15360362,GOOG
131.98,133.28,131.14,132.4,19223786,GOOG
132.36,133.54,132.16,133.26,15093598,GOOG
133.36,133.96,131.51,131.69,17976533,GOOG
131.53,134.27,130.87,134.06,20879838,GOOG
133.36,134.11,132.77,133.64,16409856,GOOG
135.65,137.24,135.1,135.43,22317345,GOOG
136.64,136.84,135.33,136.38,15840883,GOOG
136.96,138.8799,136.08,138.7,17615068,GOOG
137.82,138.0,135.48,136.94,25590191,GOOG
135.5,138.425,135.49,137.92,19589006,GOOG
137.94,138.965,137.705,138.62,17648067,GOOG
139.1,141.1,139.0,140.02,17310209,GOOG
139.54,139.677,137.47,138.22,8828640,GOOG
137.57,139.63,137.54,138.05,17886389,GOOG
137.63,138.66,137.04,138.62,17046868,GOOG
138.985,139.67,136.295,136.4,21014715,GOOG
136.4,136.96,132.79,133.92,29913531,GOOG
133.32,133.5,132.1517,133.32,24267987,GOOG
131.294,131.45,129.4,130.63,24117083,GOOG
130.37,133.54,129.73,132.39,19235145,GOOG
132.9,133.31,131.31,131.43,16265640,GOOG
136.6,140.0,136.23,138.45,38419426,GOOG
135.66,137.99,135.57,136.64,23016139,GOOG
133.82,134.79,132.89,134.7,24502860,GOOG
133.27,134.54,132.83,133.64,26583981,GOOG
134.545,134.78,132.95,133.97,25414461,GOOG
134.77,135.035,131.06,133.2,29619098,GOOG
132.92,134.83,132.63,133.84,58594004,GOOG
133.86,138.38,133.77,137.19,25699767,GOOG
138.0,138.77,137.45,138.1,20601632,GOOG
140.33,143.0783,139.41,139.66,33507342,GOOG
140.77,142.03,140.4725,141.8,18101476,GOOG
142.13,143.25,142.055,142.72,18513524,GOOG
142.98,143.945,142.5001,142.82,11170066,GOOG
142.83,143.32,141.0512,141.44,17261305,GOOG
141.85,142.27,140.8283,141.28,12192549,GOOG
140.68,141.435,139.9,140.93,14880961,GOOG
