open,high,low,close,volume,symbol
339.31,342.08,335.86,338.05,26375407,MSFT
336.37,337.73,332.07,333.56,25117799,MSFT
334.12,340.12,333.34,339.71,23556764,MSFT
334.36,337.96,333.45,335.02,23146901,MSFT
333.72,336.11,328.49,328.6,21520582,MSFT
331.86,336.15,329.3,334.57,24354110,MSFT
334.66,337.98,333.81,335.85,20259523,MSFT
334.71,336.11,332.62,335.05,16997042,MSFT
337.75,342.73,337.2,340.54,26832756,MSFT
339.19,340.9,336.571,337.99,12508692,MSFT
335.09,341.65,334.7276,338.15,18172378,MSFT
337.3,342.99,335.5,341.27,28195534,MSFT
339.32,341.79,337.0,337.22,21214824,MSFT
334.6,335.23,327.59,331.83,32791449,MSFT
331.06,332.86,327.0,332.47,26698218,MSFT
336.6,341.652,335.67,337.2,29995262,MSFT
339.56,343.74,339.02,342.66,20567159,MSFT
347.59,351.43,344.31,345.24,28352729,MSFT
345.678,346.99,342.2,345.73,20363927,MSFT
345.83,366.78,342.17,359.49,64872705,MSFT
361.75,362.46,352.435,355.08,39732901,MSFT
353.57,357.97,345.37,346.87,33778395,MSFT
349.15,350.3,339.83,343.77,69405382,MSFT
345.85,346.92,342.31,345.11,26719207,MSFT
347.11,351.89,345.07,350.98,41637739,MSFT
341.44,344.67,333.11,337.77,58383702,MSFT
340.48,341.33,329.05,330.72,39635262,MSFT
333.67,340.01,333.17,338.37,28484868,MSFT
336.92,337.695,333.36,335.92,25446022,MSFT
335.19,338.54,333.7,336.34,18381253,MSFT
333.63,333.63,326.3551,327.5,27761257,MSFT
326.0,329.88,325.95,326.66,18360352,MSFT
331.88,335.14,327.24,327.78,23741484,MSFT
328.37,331.11,327.52,330.11,17741526,MSFT
326.96,328.75,323.0,326.05,22327574,MSFT
326.47,327.11,321.0499,322.23,22373268,MSFT
326.015,328.26,321.18,322.93,20113725,MSFT
320.26,322.41,319.21,321.01,24355491,MSFT
321.39,324.06,320.08,324.04,18836139,MSFT
323.0,325.09,320.9034,321.86,16966285,MSFT
320.8,324.42,319.8035,320.4,20698864,MSFT
320.54,321.87,316.21,316.88,21257161,MSFT
314.49,318.38,311.5508,316.48,24755012,MSFT
317.93,322.77,317.04,321.88,24039956,MSFT
325.5,326.075,321.46,322.46,16102024,MSFT
323.82,329.2,323.46,327.0,21166382,MSFT
332.85,332.98,319.96,319.97,23281434,MSFT
321.47,325.36,318.8001,322.98,21684104,MSFT
325.66,326.15,321.722,323.7,14808482,MSFT
321.88,328.9835,321.88,328.41,19284590,MSFT
328.67,329.81,326.445,328.79,15222110,MSFT
329.2,330.9099,326.78,327.76,26410954,MSFT
331.31,331.99,326.78,328.66,14942024,MSFT
329.0,334.85,328.66,333.55,18553859,MSFT
333.38,334.46,330.18,332.88,17535773,MSFT
331.29,333.08,329.03,329.91,18380995,MSFT
330.09,336.16,329.46,334.27,19548165,MSFT
337.24,338.42,335.43,337.94,16583324,MSFT
335.815,336.79,331.48,331.77,17565482,MSFT
331.31,336.85,331.17,336.06,16544412,MSFT
339.148,340.86,336.57,338.7,20267048,MSFT
336.92,337.3975,329.65,330.22,37679792,MSFT
327.8,330.4,326.36,329.06,16834208,MSFT
326.17,329.39,324.51,328.65,16514487,MSFT
329.51,329.59,320.51,320.77,21436525,MSFT
319.26,325.3499,315.0,319.53,35560362,MSFT
321.32,321.45,316.15,317.01,21447887,MSFT
316.59,317.67,315.0,317.54,17835964,MSFT
315.13,315.88,310.02,312.14,26297573,MSFT
312.3,314.299,309.69,312.79,19410082,MSFT
310.99,315.48,309.45,313.64,19683564,MSFT
317.75,319.47,314.98,315.75,24147298,MSFT
316.28,321.888,315.18,321.8,20570006,MSFT
320.83,321.39,311.215,313.39,21033492,MSFT
314.03,320.04,314.0,318.955,20720144,MSFT
319.09,319.98,314.9,319.36,16965629,MSFT
316.55,329.19,316.3,327.26,25673630,MSFT
324.75,330.3,323.18,329.82,19891180,MSFT
330.96,331.1,327.67,328.39,20557094,MSFT
331.21,332.82,329.14,332.42,20063246,MSFT
330.565,333.6299,328.72,331.16,19313098,MSFT
332.38,333.83,326.36,327.73,21085695,MSFT
331.05,336.14,330.6,332.64,22158048,MSFT
329.59,333.46,327.41,332.06,18338523,MSFT
332.49,335.59,328.3,330.11,23153602,MSFT
332.15,336.88,330.91,331.32,25052071,MSFT
331.72,331.92,325.45,326.67,25027715,MSFT
325.47,332.725,324.39,329.32,24374748,MSFT
331.3,331.84,327.6,330.53,31153571,MSFT
345.02,346.2,337.62,340.67,55053828,MSFT
340.54,341.63,326.94,327.89,37828543,MSFT
330.425,336.72,328.4007,329.81,29856522,MSFT
333.41,339.45,331.83,337.31,22828082,MSFT
338.85,339.0,334.69,338.11,20265282,MSFT
339.79,347.42,339.65,346.07,28158819,MSFT
347.24,348.83,344.77,348.32,24348072,MSFT
349.63,354.39,347.33,352.8,23637673,MSFT
353.45,357.54,353.35,356.53,23828301,MSFT
359.4,362.46,357.63,360.53,25833931,MSFT
361.68,363.87,360.55,363.2,26767828,MSFT
362.3,364.79,360.362,360.69,24847331,MSFT
361.49,370.1,361.07,369.67,28065164,MSFT
368.22,368.47,365.9,366.68,19986506,MSFT
371.01,371.95,367.3454,370.27,27683862,MSFT
371.28,373.13,367.11,369.67,26860095,MSFT
370.96,376.35,370.18,376.17,27182315,MSFT
373.61,374.37,367.0,369.85,40325371,MSFT
371.22,378.87,371.0,377.44,52528964,MSFT
375.67,376.2215,371.12,373.07,28423145,MSFT
378.0,379.7899,374.965,377.85,23361184,MSFT
377.33,377.97,375.135,377.43,10176649,MSFT
376.78,380.64,376.2,378.61,22179228,MSFT
378.35,383.0,378.16,382.7,20453112,MSFT
383.76,384.3,377.44,378.85,28963399,MSFT
378.49,380.09,375.47,378.91,30554415,MSFT
376.76,378.16,371.31,374.51,33040472,MSFT
369.1,369.52,362.9,369.14,32063305,MSFT
366.45,373.075,365.621,372.52,23065035,MSFT
373.54,374.18,368.03,368.8,21118348,MSFT
368.23,371.4527,366.32,370.95,23118864,MSFT
369.2,374.46,368.23,374.23,20154366,MSFT
368.48,371.6,366.1,371.3,27708757,MSFT
370.85,374.42,370.46,374.38,24838253,MSFT
376.02,377.6361,370.77,374.37,30955531,MSFT
373.31,373.76,364.13,365.93,43277461,MSFT
366.85,372.4,366.28,370.73,78502324,MSFT
369.45,373.0,368.68,372.65,21802878,MSFT
371.49,373.26,369.84,373.26,20533284,MSFT
375.0,376.03,370.53,370.62,26316650,MSFT
372.56,374.41,370.04,373.54,17708006,MSFT
373.68,375.18,372.71,374.58,17107484,MSFT
375.0,376.94,373.5,374.66,12673050,MSFT
373.69,375.06,372.8116,374.07,14872756,MSFT
375.37,376.458,374.16,375.28,14327013,MSFT
376.0,377.16,373.48,376.04,18730838,MSFT
